,country,sex,age,marriage_duration_years,num_children_total,num_children_inhome,edu_level,material_situation,religion,religiosity,pension,enjoy_spouse_company,happiness,spouse_attraction,spouse_enjoy_doing_things_together,spouse_enjoy_cuddling,spouse_respect,spouse_pride,spouse_romance,spouse_love,marital_satisfaction,spouse_satisfaction,relationship_satisfaction,natl_pride_in_parents,natl_pride_in_children,natl_aging_parents_live_with_children,natl_children_live_at_home_marraige,indv_pride_in_parents,indv_pride_in_children,indv_aging_parents_live_with_children,indv_children_live_at_home_marraige
5414,Romania,Female,36.0,2.5,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5415,Romania,Female,38.0,7.0,2.0,2.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Strongly agree,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5416,Romania,Female,39.0,8.0,2.0,2.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Strongly agree,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5417,Romania,Male,50.0,25.0,2.0,2.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly religious,Agree slightly,Yes,Neither yes or no,Yes,Yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Neither agree nor disagree,Agree somewhat,Agree somewhat,Agree somewhat,Neither agree nor disagree,Agree somewhat
5418,Romania,Female,44.0,24.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree slightly,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Agree somewhat,Disagree strongly,Agree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat
5419,Romania,Female,36.0,6.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Somewhat Satisfied,Very Satisfied,Strongly agree,Strongly agree,Neither agree nor disagree,Agree slightly,Strongly agree,Strongly agree,Neither agree nor disagree,Agree slightly
5420,Romania,Female,35.0,6.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree strongly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Somewhat Satisfied,Very Satisfied,Strongly agree,Strongly agree,Neither agree nor disagree,Agree slightly,Strongly agree,Strongly agree,Neither agree nor disagree,Agree slightly
5421,Romania,Female,30.0,1.0,0.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree slightly,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Satisfied,Agree slightly,Agree somewhat,Disagree somewhat,Disagree slightly,Agree somewhat,Strongly agree,Disagree slightly,Agree slightly
5422,Romania,Female,31.0,6.0,1.0,1.0,Bachelors or Masters degree,Much worse than average,Orthodox,Slightly religious,Disagree slightly,Yes,Neither yes or no,Neither yes or no,Neither yes or no,Yes,Yes,Rather yes,Rather yes,Rather yes,Slightly Satisfied,Neutral,Neutral,Agree slightly,Strongly agree,Disagree strongly,Neither agree nor disagree,Disagree strongly,Agree somewhat,Disagree strongly,Agree slightly
5423,Romania,Female,41.0,21.0,2.0,2.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly religious,Disagree slightly,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Strongly agree,Neither agree nor disagree,Agree slightly,Neither agree nor disagree,Neither agree nor disagree,Disagree strongly,Agree slightly
5424,Romania,Male,32.0,6.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Somewhat irreligious,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Very Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Agree slightly,Neither agree nor disagree,Agree slightly,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree
5425,Romania,Female,31.0,1.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Disagree slightly,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Disagree strongly,Agree somewhat,Agree slightly,Strongly agree,Disagree slightly,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree
5426,Romania,Male,33.0,2.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree somewhat,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Disagree somewhat,Strongly agree,Agree somewhat,Agree somewhat,Disagree slightly,Disagree slightly
5427,Romania,Female,47.0,9.0,0.0,0.0,Bachelors or Masters degree,Much worse than average,Orthodox,Slightly irreligious,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Disagree somewhat,Agree somewhat,Disagree slightly,Disagree slightly
5428,Romania,Female,25.0,1.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Somewhat irreligious,Agree slightly,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree somewhat,Agree somewhat,Disagree slightly,Disagree slightly
5429,Romania,Female,31.0,9.0,1.0,1.0,Bachelors or Masters degree,Better than average,Orthodox,Not at all,Disagree strongly,Rather no,Neither yes or no,Neither yes or no,Neither yes or no,Neither yes or no,Yes,Yes,No,Neither yes or no,Slightly Dissatisfied,Slightly Satisfied,Neutral,Agree slightly,Agree somewhat,Agree slightly,Strongly agree,Neither agree nor disagree,Agree slightly,Disagree slightly,Disagree slightly
5430,Romania,Female,35.0,6.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly irreligious,Disagree somewhat,Neither yes or no,Rather no,Rather yes,Rather no,No,No,Rather no,No,Rather no,Somewhat Dissatisfied,Very Dissatisfied,Somewhat Dissatisfied,Disagree strongly,Agree slightly,Disagree somewhat,Agree somewhat,Disagree strongly,Agree slightly,Disagree slightly,Disagree slightly
5431,Romania,Female,33.0,6.5,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly irreligious,Disagree somewhat,Rather no,Rather no,Rather yes,Rather no,No,No,Rather no,No,Rather no,Somewhat Dissatisfied,Very Dissatisfied,Somewhat Dissatisfied,Disagree strongly,Agree slightly,Disagree somewhat,Agree somewhat,Disagree strongly,Agree slightly,Disagree slightly,Disagree slightly
5432,Romania,Female,33.0,9.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Slightly irreligious,Disagree slightly,Neither yes or no,Neither yes or no,Rather yes,Rather no,Rather no,Rather no,Rather no,Neither yes or no,Rather yes,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Strongly agree,Agree slightly,Strongly agree,Agree slightly,Strongly agree,Disagree slightly,Disagree slightly,Disagree slightly
5433,Romania,Female,32.0,10.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Slightly irreligious,Agree slightly,Rather no,Neither yes or no,Rather yes,Rather no,Rather no,Rather no,Rather no,Neither yes or no,Rather yes,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Strongly agree,Agree slightly,Strongly agree,Agree slightly,Strongly agree,Disagree slightly,Disagree slightly,Disagree slightly
5434,Romania,Female,30.0,4.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Somewhat irreligious,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Disagree strongly,Agree somewhat,Agree slightly,Strongly agree,Disagree strongly,Disagree slightly
5435,Romania,Female,30.0,5.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Somewhat irreligious,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Disagree strongly,Agree somewhat,Agree slightly,Strongly agree,Disagree strongly,Disagree slightly
5436,Romania,Female,39.0,11.0,1.0,0.0,No formal education,Worse than average,Orthodox,Somewhat irreligious,Disagree somewhat,Rather yes,Neither yes or no,Rather yes,Rather yes,Yes,Yes,Yes,Rather no,Yes,Neutral,Slightly Dissatisfied,Neutral,Disagree somewhat,Agree somewhat,Strongly agree,Strongly agree,Neither agree nor disagree,Agree somewhat,Strongly agree,Disagree somewhat
5437,Romania,Female,45.0,19.0,2.0,0.0,Bachelors or Masters degree,Much worse than average,Orthodox,Slightly religious,Disagree strongly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Disagree slightly,Disagree somewhat
5438,Romania,Female,44.0,13.0,1.0,1.0,Bachelors or Masters degree,Better than average,Orthodox,Somewhat religious,Agree slightly,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Satisfied,Neither agree nor disagree,Agree somewhat,Agree slightly,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree slightly,Disagree somewhat
5439,Romania,Female,46.0,19.0,2.0,1.0,Bachelors or Masters degree,Better than average,Orthodox,Moderately,Disagree slightly,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Satisfied,Neither agree nor disagree,Agree somewhat,Agree slightly,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree slightly,Disagree somewhat
5440,Romania,Female,37.0,11.0,2.0,2.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree somewhat,Rather yes,Rather yes,Rather no,Rather yes,Neither yes or no,Rather yes,Neither yes or no,Rather yes,Yes,Neutral,Slightly Dissatisfied,Slightly Dissatisfied,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Strongly agree,Disagree slightly,Disagree somewhat
5441,Romania,Female,43.0,21.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Somewhat irreligious,Disagree somewhat,Neither yes or no,Rather yes,Rather no,Rather yes,Neither yes or no,Rather yes,Neither yes or no,Rather yes,Yes,Neutral,Slightly Dissatisfied,Slightly Dissatisfied,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Strongly agree,Disagree slightly,Disagree somewhat
5442,Romania,Female,35.0,4.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree somewhat,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat,Agree somewhat,Strongly agree,Disagree somewhat,Disagree somewhat
5443,Romania,Female,34.0,2.5,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly irreligious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Agree slightly,Agree somewhat,Agree slightly,Agree somewhat,Disagree somewhat,Disagree somewhat
5444,Romania,Female,27.0,4.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Not at all,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree strongly,Disagree somewhat,Disagree somewhat,Disagree somewhat
5445,Romania,Female,27.0,4.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Somewhat irreligious,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree strongly,Disagree somewhat,Disagree somewhat,Disagree somewhat
5446,Romania,Male,28.0,3.5,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Somewhat irreligious,Disagree somewhat,Neither yes or no,Rather no,Neither yes or no,Rather no,Rather yes,Neither yes or no,Rather no,Neither yes or no,Rather yes,Slightly Dissatisfied,Slightly Dissatisfied,Neutral,Agree slightly,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Disagree strongly,Disagree somewhat
5447,Romania,Female,34.0,4.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Not at all,Disagree slightly,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree slightly,Strongly agree,Disagree strongly,Agree somewhat,Agree slightly,Strongly agree,Disagree strongly,Disagree somewhat
5448,Romania,Female,38.0,9.0,2.0,1.0,Bachelors or Masters degree,Much worse than average,Orthodox,Slightly irreligious,Disagree slightly,Yes,Rather yes,Neither yes or no,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Very Satisfied,Neither agree nor disagree,Strongly agree,Agree slightly,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree strongly,Disagree somewhat
5449,Romania,Female,37.0,9.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Somewhat irreligious,Agree slightly,No,Rather no,Neither yes or no,Rather no,No,Rather yes,Rather yes,Rather no,Rather no,Somewhat Dissatisfied,Very Dissatisfied,Somewhat Dissatisfied,Agree somewhat,Agree slightly,Disagree somewhat,Agree slightly,Disagree strongly,Agree somewhat,Disagree strongly,Disagree somewhat
5450,Romania,Female,29.0,3.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Somewhat religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Somewhat Satisfied,Somewhat Satisfied,Disagree strongly,Agree somewhat,Disagree strongly,Agree somewhat,Agree slightly,Agree slightly,Disagree strongly,Disagree somewhat
5451,Romania,Female,45.0,12.0,0.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree somewhat,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Very Satisfied,Somewhat Satisfied,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat,Neither agree nor disagree,Strongly agree,Agree slightly,Disagree strongly
5452,Romania,Female,29.0,3.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Somewhat irreligious,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Yes,Very Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree strongly,Strongly agree,Agree slightly,Agree somewhat,Neither agree nor disagree,Disagree strongly
5453,Romania,Female,25.0,3.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Somewhat irreligious,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Yes,Very Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree strongly,Strongly agree,Agree slightly,Agree somewhat,Neither agree nor disagree,Disagree strongly
5454,Romania,Female,36.0,8.5,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree somewhat,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree slightly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly
5455,Romania,Female,33.0,8.0,2.0,2.0,Bachelors or Masters degree,Worse than average,None,Not at all,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Disagree strongly,Disagree strongly,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Disagree slightly,Disagree slightly
5456,Romania,Female,36.0,9.0,1.0,1.0,Bachelors or Masters degree,Worse than average,None,Moderately,Agree slightly,Yes,Neither yes or no,Yes,Yes,Yes,Yes,Rather yes,Neither yes or no,Yes,Somewhat Dissatisfied,Neutral,Slightly Dissatisfied,Agree slightly,Agree somewhat,Agree slightly,Disagree strongly,Disagree strongly,Neither agree nor disagree,Disagree strongly,Disagree strongly
5457,Romania,Female,50.0,23.0,1.0,2.0,Bachelors or Masters degree,Worse than average,Jehovah,Moderately,Agree slightly,Neither yes or no,Rather yes,Rather yes,Neither yes or no,Neither yes or no,Rather yes,Rather yes,Rather no,Rather yes,Slightly Satisfied,Neutral,Neutral,Strongly agree,Strongly agree,Disagree strongly,Agree somewhat,Agree somewhat,Strongly agree,Disagree strongly,Agree somewhat
5458,Russia,Male,36.0,6.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Protestant,Somewhat religious,Disagree strongly,Rather yes,Neither yes or no,Rather yes,Yes,Rather yes,Yes,Rather yes,Neither yes or no,Rather yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Disagree slightly
5459,Russia,Female,44.0,21.0,1.0,1.0,Bachelors or Masters degree,Better than average,Catholic,Not at all,Disagree slightly,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Agree slightly,Agree slightly,Strongly agree,Strongly agree,Neither agree nor disagree,Agree somewhat
5460,Russia,Male,35.0,6.0,1.0,5.0,Bachelors or Masters degree,Much better than average,Catholic,Not at all,Strongly agree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Disagree strongly,Agree slightly,Strongly agree,Strongly agree,Disagree strongly,Agree slightly
5461,Russia,Female,31.0,6.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5462,Russia,Male,56.0,25.0,1.0,1.0,Bachelors or Masters degree,Better than average,Orthodox,Moderately,Disagree strongly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Slightly Satisfied,Disagree somewhat,Agree somewhat,Agree slightly,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5463,Russia,Male,35.0,5.0,0.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly irreligious,Disagree slightly,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Neither yes or no,Neither yes or no,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree somewhat,Disagree slightly,Disagree slightly,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5464,Russia,Female,32.0,10.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree somewhat,Neither yes or no,Neither yes or no,Yes,Neither yes or no,Neither yes or no,Neither yes or no,Neither yes or no,Rather no,Neither yes or no,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Agree slightly,Neither agree nor disagree,Neither agree nor disagree,Agree slightly,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree
5465,Russia,Male,40.0,8.0,2.0,2.0,Secondary school,Average,Orthodox,Slightly religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree somewhat,Strongly agree
5466,Russia,Female,61.0,40.0,1.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Disagree somewhat,Strongly agree,Strongly agree,Strongly agree,Agree somewhat,Strongly agree
5467,Russia,Female,54.0,34.0,1.0,1.0,Primary school,Average,Orthodox,Moderately,Disagree somewhat,Yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Neither agree nor disagree,Agree somewhat,Agree somewhat,Agree slightly,Strongly agree,Strongly agree,Agree somewhat,Strongly agree
5468,Russia,Male,23.0,2.0,1.0,1.0,Bachelors or Masters degree,Better than average,Orthodox,Moderately,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Dissatisfied,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5469,Russia,Female,40.0,13.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Agree slightly,Yes,Yes,Yes,Yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Slightly Satisfied,Slightly Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5470,Russia,Male,30.0,6.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree slightly,Yes,Neither yes or no,Yes,Yes,Yes,Yes,Rather yes,Neither yes or no,Rather yes,Neutral,Neutral,Neutral,Agree somewhat,Strongly agree,Disagree slightly,Strongly agree,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5471,Russia,Male,35.0,9.0,1.0,1.0,High school or technical school,Average,Orthodox,Moderately,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Neither agree nor disagree,Strongly agree,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5472,Russia,Female,33.0,16.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree somewhat,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather yes,Neither yes or no,Yes,Somewhat Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5473,Russia,Male,61.0,40.0,1.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Extremely,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree slightly,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5474,Russia,Male,37.0,17.0,2.0,2.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree strongly,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Disagree somewhat,Disagree somewhat,Strongly agree,Strongly agree,Agree slightly,Strongly agree
5475,Russia,Female,38.0,16.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly religious,Disagree strongly,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Neither agree nor disagree,Disagree slightly,Agree somewhat,Strongly agree,Agree slightly,Strongly agree
5476,Russia,Male,25.0,1.0,0.0,0.0,High school or technical school,Average,Orthodox,Moderately,Disagree slightly,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Satisfied,Agree somewhat,Strongly agree,Agree slightly,Disagree somewhat,Agree somewhat,Strongly agree,Agree slightly,Strongly agree
5477,Russia,Male,26.0,6.0,0.0,0.0,High school or technical school,Better than average,Orthodox,Moderately,Agree slightly,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Rather no,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Very Satisfied,Neither agree nor disagree,Neither agree nor disagree,Disagree slightly,Disagree slightly,Agree slightly,Agree somewhat,Agree slightly,Strongly agree
5478,Russia,Male,30.0,5.0,1.0,1.0,Secondary school,Average,Orthodox,Moderately,Neither agree nor disagree,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Disagree slightly,Agree somewhat,Agree slightly,Agree somewhat,Agree slightly,Agree slightly,Agree slightly,Strongly agree
5479,Russia,Female,25.0,2.0,2.0,2.0,Bachelors or Masters degree,Better than average,Orthodox,Somewhat religious,Neither agree nor disagree,Yes,No,Yes,Yes,Yes,Yes,Neither yes or no,Neither yes or no,Yes,Slightly Dissatisfied,Slightly Dissatisfied,Slightly Dissatisfied,Neither agree nor disagree,Neither agree nor disagree,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree
5480,Russia,Female,43.0,18.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Neither agree nor disagree,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Neither yes or no,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Strongly agree,Disagree slightly,Agree somewhat,Agree somewhat,Strongly agree,Neither agree nor disagree,Strongly agree
5481,Russia,Female,55.0,23.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree strongly,Yes,Rather yes,Yes,Neither yes or no,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Satisfied,Disagree slightly,Agree somewhat,Disagree slightly,Strongly agree,Strongly agree,Strongly agree,Disagree slightly,Strongly agree
5482,Russia,Male,37.0,18.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Disagree somewhat,Disagree strongly,Neither agree nor disagree,Agree somewhat,Strongly agree,Strongly agree,Disagree slightly,Strongly agree
